sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13290060,Ｎ,Ｏ,MaruGothic,MaruGothic,8.661730413599969,29.159999271000004,32.995999175099996,39.54799901130002,39.57999901049999,276.664270729,305.82427,457.01533756789996,496.5633365792,314.4860004136,347.4819995887,457.0157367328,496.5957357433,1,2,31.07799922305,46.54588118929413,0.27870939668393185,0.29704151680875285,0.26250850497464046,Ｎ|Ｏ|MaruGothic
13290060,Ｏ,Ｍ,MaruGothic,MaruGothic,8.874804177900046,32.995999175099996,35.74799910629997,39.57999901049999,39.5666656775,314.4860004136,347.4819995887,457.0157367328,496.5957357433,356.3568037666,392.1048028729,457.0146641783,496.5813298558,2,3,34.371999140699984,46.55686158117646,0.258198661694698,0.26896606860741173,0.24826016559724076,Ｏ|Ｍ|MaruGothic
13290060,Ｍ,Ｏ,MaruGothic,MaruGothic,10.551734207399988,35.74799910629997,32.994665841799986,39.5666656775,39.57999901049999,356.3568037666,392.1048028729,457.0146641783,496.5813298558,402.6565370803,435.65120292209997,457.0157367328,496.5957357433,3,4,34.37133247404998,46.55686158117646,0.30699229409760137,0.29516992478441756,0.31980121447486526,Ｍ|Ｏ|MaruGothic
13290060,Ｏ,Ｔ,MaruGothic,MaruGothic,3.6372008466000807,32.994665841799986,28.99466594179995,39.57999901049999,38.794665696799996,402.6565370803,435.65120292209997,457.0157367328,496.5957357433,439.28840376870005,468.2830697105,457.7701342323,496.5647999291,4,5,30.99466589179997,46.10274394547058,0.11734925161952942,0.11023602615160347,0.12544379210648315,Ｏ|Ｔ|MaruGothic
13290060,Ｔ,Ｏ,MaruGothic,MaruGothic,3.5349307031000308,28.99466594179995,32.994665841799986,38.794665696799996,39.57999901049999,439.28840376870005,468.2830697105,457.7701342323,496.5647999291,471.81800041360003,504.8126662554,457.0157367328,496.5957357433,5,6,30.99466589179997,46.10274394547058,0.11404964697603795,0.1219165866644431,0.10713642987169548,Ｔ|Ｏ|MaruGothic
13292186,Ｔ,Ａ,MaruGothic,MaruGothic,10.97200417709999,27.473332646499998,26.9453326597,30.007999249800008,30.965332559199993,113.3326667146,140.8059993611,222.8325334271,252.8405326769,151.77800353819998,178.72333619789998,222.36533381980001,253.330666379,0,1,27.2093326531,35.866665770000004,0.40324414850541856,0.3993692471997125,0.40719497939284854,Ｔ|Ａ|MaruGothic
13292186,Ａ,Ｋ,MaruGothic,MaruGothic,18.609727271900027,26.9453326597,22.971999425699977,30.965332559199993,30.06933258160001,151.77800353819998,178.72333619789998,222.36533381980001,253.330666379,197.3330634698,220.3050628955,222.6564003177,252.7257328993,1,2,24.95866604269999,35.90274420047059,0.7456218709790813,0.6906475235220652,0.8101048118206181,Ａ|Ｋ|MaruGothic
13292186,Ｋ,Ａ,MaruGothic,MaruGothic,15.472940642699996,22.971999425699977,26.9453326597,30.06933258160001,30.965332559199993,197.3330634698,220.3050628955,222.6564003177,252.7257328993,235.77800353819998,262.7233361979,222.36533381980001,253.330666379,2,3,24.95866604269999,35.90274420047059,0.6199426129677145,0.673556548386015,0.5742345376882895,Ｋ|Ａ|MaruGothic
13292186,Ａ,Ｍ,MaruGothic,MaruGothic,18.609327229200005,26.9453326597,27.75066597289998,30.965332559199993,30.93599922659999,235.77800353819998,262.7233361979,222.36533381980001,253.330666379,281.3326634271,309.08332939999997,222.71187070850002,253.6478699351,3,4,27.34799931629999,36.41254810929411,0.6804639350019455,0.6906326770659061,0.6705902931256863,Ａ|Ｍ|MaruGothic
13292186,Ｍ,Ｏ,MaruGothic,MaruGothic,16.21160747570002,27.75066597289998,30.819999229500013,30.93599922659999,33.33333250000001,281.3326634271,309.08332939999997,222.71187070850002,253.6478699351,325.2949368757,356.1149361052,221.28106728749998,254.6143997875,4,5,29.285332601199997,37.80548925094118,0.5535742993417713,0.5841880512536718,0.5260093407199938,Ｍ|Ｏ|MaruGothic
13292186,Ｏ,Ｔ,MaruGothic,MaruGothic,11.884400609400018,30.819999229500013,27.4719993132,33.33333250000001,30.007999249800008,325.2949368757,356.1149361052,221.28106728749998,254.6143997875,367.9993367146,395.4713360278,222.8325334271,252.8405326769,5,6,29.145999271350007,37.25960691164707,0.40775409684039104,0.3856067782774184,0.43260049892654484,Ｏ|Ｔ|MaruGothic
13292186,Ｔ,Ｏ,MaruGothic,MaruGothic,9.823600847899968,27.4719993132,30.819999229500013,30.007999249800008,33.33333250000001,367.9993367146,395.4713360278,222.8325334271,252.8405326769,405.2949368757,436.1149361052,221.28106728749998,254.6143997875,6,7,29.145999271350007,37.25960691164707,0.33704800293316384,0.3575859454531885,0.31874111270246563,Ｔ|Ｏ|MaruGothic
13292186,高,本,Brush,Brush,41.50226880929998,119.83066367090001,120.35733032440004,97.2559975686,96.20533092820001,132.6670714864,252.4977351573,101.50040542019998,198.75640298879998,294.0000039666,414.35733429100003,102.8336004495,199.0389313777,0,1,120.09399699765002,113.80078146870589,0.345581543181647,0.34634097432090327,0.344825435205638,高|本|Brush
13292186,高,本,Brush,Brush,41.50226880929998,119.83066367090001,120.35733032440004,97.2559975686,96.20533092820001,132.6670714864,252.4977351573,101.50040542019998,198.75640298879998,294.0000039666,414.35733429100003,102.8336004495,199.0389313777,0,1,120.09399699765002,113.80078146870589,0.345581543181647,0.34634097432090327,0.344825435205638,高|本|Brush
13292186,Ｔ,Ａ,MaruGothic,MaruGothic,10.97200417709999,27.473332646499998,26.9453326597,30.007999249800008,30.965332559199993,113.3326667146,140.8059993611,222.8325334271,252.8405326769,151.77800353819998,178.72333619789998,222.36533381980001,253.330666379,0,1,27.2093326531,35.866665770000004,0.40324414850541856,0.3993692471997125,0.40719497939284854,Ｔ|Ａ|MaruGothic
13292186,Ａ,Ｋ,MaruGothic,MaruGothic,18.609727271900027,26.9453326597,22.971999425699977,30.965332559199993,30.06933258160001,151.77800353819998,178.72333619789998,222.36533381980001,253.330666379,197.3330634698,220.3050628955,222.6564003177,252.7257328993,1,2,24.95866604269999,35.90274420047059,0.7456218709790813,0.6906475235220652,0.8101048118206181,Ａ|Ｋ|MaruGothic
13292186,Ｋ,Ａ,MaruGothic,MaruGothic,15.472940642699996,22.971999425699977,26.9453326597,30.06933258160001,30.965332559199993,197.3330634698,220.3050628955,222.6564003177,252.7257328993,235.77800353819998,262.7233361979,222.36533381980001,253.330666379,2,3,24.95866604269999,35.90274420047059,0.6199426129677145,0.673556548386015,0.5742345376882895,Ｋ|Ａ|MaruGothic
13292186,Ａ,Ｍ,MaruGothic,MaruGothic,18.609327229200005,26.9453326597,27.75066597289998,30.965332559199993,30.93599922659999,235.77800353819998,262.7233361979,222.36533381980001,253.330666379,281.3326634271,309.08332939999997,222.71187070850002,253.6478699351,3,4,27.34799931629999,36.41254810929411,0.6804639350019455,0.6906326770659061,0.6705902931256863,Ａ|Ｍ|MaruGothic
13292186,Ｍ,Ｏ,MaruGothic,MaruGothic,16.21160747570002,27.75066597289998,30.819999229500013,30.93599922659999,33.33333250000001,281.3326634271,309.08332939999997,222.71187070850002,253.6478699351,325.2949368757,356.1149361052,221.28106728749998,254.6143997875,4,5,29.285332601199997,37.80548925094118,0.5535742993417713,0.5841880512536718,0.5260093407199938,Ｍ|Ｏ|MaruGothic
13292186,Ｏ,Ｔ,MaruGothic,MaruGothic,11.884400609400018,30.819999229500013,27.4719993132,33.33333250000001,30.007999249800008,325.2949368757,356.1149361052,221.28106728749998,254.6143997875,367.9993367146,395.4713360278,222.8325334271,252.8405326769,5,6,29.145999271350007,37.25960691164707,0.40775409684039104,0.3856067782774184,0.43260049892654484,Ｏ|Ｔ|MaruGothic
13292186,Ｔ,Ｏ,MaruGothic,MaruGothic,9.823600847899968,27.4719993132,30.819999229500013,30.007999249800008,33.33333250000001,367.9993367146,395.4713360278,222.8325334271,252.8405326769,405.2949368757,436.1149361052,221.28106728749998,254.6143997875,6,7,29.145999271350007,37.25960691164707,0.33704800293316384,0.3575859454531885,0.31874111270246563,Ｔ|Ｏ|MaruGothic
13306896,Ｕ,Ｅ,Mincho,Mincho,21.657330691899972,27.675999308100018,22.3439994414,26.998665991700022,26.338666008199993,109.334,137.00999930810002,251.95333,278.9519959917,158.66733,181.0113294414,251.95333,278.2919960082,0,1,25.00999937475001,31.374901176411775,0.8659468705850958,0.7825311184178797,0.9692683151330671,Ｕ|Ｅ|Mincho
13306896,Ｅ,Ｔ,Mincho,Mincho,24.322007238400005,22.3439994414,22.886666094499986,26.338666008199993,26.338666008199993,158.66733,181.0113294414,251.95333,278.2919960082,205.3333366798,228.22000277429999,251.95333,278.2919960082,1,2,22.615332767949994,30.986665891999994,1.0754653706828792,1.0885252348035357,1.0627151695215649,Ｅ|Ｔ|Mincho
13306896,Ｔ,Ａ,Mincho,Mincho,18.447734236400038,22.886666094499986,28.571999285699974,26.338666008199993,26.862665995100002,205.3333366798,228.22000277429999,251.95333,278.2919960082,246.66773701070002,275.2397362964,250.6201367568,277.4828027519,2,3,25.72933269009998,31.294901178411763,0.7169923316160577,0.8060472486568635,0.6456578012597446,Ｔ|Ａ|Mincho
13306896,植,田,Gothic,Gothic,45.093332205999985,94.239997644,74.58133146880002,91.09866438920008,73.87066481989999,82.6866645995,176.9266622435,120.62000979999999,211.71867418920007,222.0199944495,296.6013259183,131.28667620000002,205.1573410199,0,1,84.41066455640001,97.04078188770592,0.5342136854741895,0.47849462365591383,0.604619565217391,植|田|Gothic
13306896,植,田,Gothic,Gothic,45.093332205999985,94.239997644,74.58133146880002,91.09866438920008,73.87066481989999,82.6866645995,176.9266622435,120.62000979999999,211.71867418920007,222.0199944495,296.6013259183,131.28667620000002,205.1573410199,0,1,84.41066455640001,97.04078188770592,0.5342136854741895,0.47849462365591383,0.604619565217391,植|田|Gothic
13306896,Ｕ,Ｅ,Mincho,Mincho,21.657330691899972,27.675999308100018,22.3439994414,26.998665991700022,26.338666008199993,109.334,137.00999930810002,251.95333,278.9519959917,158.66733,181.0113294414,251.95333,278.2919960082,0,1,25.00999937475001,31.374901176411775,0.8659468705850958,0.7825311184178797,0.9692683151330671,Ｕ|Ｅ|Mincho
13306896,Ｅ,Ｔ,Mincho,Mincho,24.322007238400005,22.3439994414,22.886666094499986,26.338666008199993,26.338666008199993,158.66733,181.0113294414,251.95333,278.2919960082,205.3333366798,228.22000277429999,251.95333,278.2919960082,1,2,22.615332767949994,30.986665891999994,1.0754653706828792,1.0885252348035357,1.0627151695215649,Ｅ|Ｔ|Mincho
13306896,Ｔ,Ａ,Mincho,Mincho,18.447734236400038,22.886666094499986,28.571999285699974,26.338666008199993,26.862665995100002,205.3333366798,228.22000277429999,251.95333,278.2919960082,246.66773701070002,275.2397362964,250.6201367568,277.4828027519,2,3,25.72933269009998,31.294901178411763,0.7169923316160577,0.8060472486568635,0.6456578012597446,Ｔ|Ａ|Mincho
13308152,Ｔ,Ｏ,Mincho,Mincho,14.67266706160001,39.97333233400002,43.0106655914,47.78666547199998,49.69599875760002,150.66626426919998,190.6395966032,138.5882637858,186.37492925779998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,0,1,41.49199896270001,57.34274366447059,0.35362642023562835,0.3670613933059545,0.34114019999108813,Ｔ|Ｏ|Mincho
13308152,Ｏ,Ｋ,Mincho,Mincho,13.009871121399982,43.0106655914,45.11733220540003,49.69599875760002,47.59199881019998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,261.3328003776,306.450132583,138.58747074220003,186.1794695524,1,2,44.063998898400015,57.228233863411766,0.2952494427797468,0.30248011609476955,0.2883563917780327,Ｏ|Ｋ|Mincho
13308152,Ｋ,Ｕ,Mincho,Mincho,13.549331497399976,45.11733220540003,45.70266552410004,47.59199881019998,48.9786654422,261.3328003776,306.450132583,138.58747074220003,186.1794695524,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,2,3,45.40999886475004,56.80627308964705,0.298377710551272,0.30031322410012257,0.2964669859410084,Ｋ|Ｕ|Mincho
13308152,Ｕ,Ｍ,Mincho,Mincho,12.964273985999966,45.70266552410004,52.734665348299984,48.9786654422,47.85199880370001,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,378.6664035905,431.4010689388,138.3273375586,186.1793363623,3,4,49.21866543620001,56.959214262294125,0.26340157481118587,0.2836655988733002,0.2458396938782868,Ｕ|Ｍ|Mincho
13308152,Ｍ,Ａ,Mincho,Mincho,12.598534851900013,52.734665348299984,41.015998974599995,47.85199880370001,48.3079987923,378.6664035905,431.4010689388,138.3273375586,186.1793363623,443.9996037907,485.0156027653,137.871336945,186.1793357373,4,5,46.87533216144999,56.564704468235306,0.26876683899556403,0.23890423440994024,0.3071614776395405,Ｍ|Ａ|Mincho
13308152,Ａ,Ｒ,Mincho,Mincho,13.650534445000005,41.015998974599995,46.35466550779995,48.3079987923,48.8279987793,443.9996037907,485.0156027653,137.871336945,186.1793357373,498.6661372103,545.0208027181,137.4809338558,186.3089326351,5,6,43.68533224119997,57.13882210094118,0.3124740901507001,0.33280999576417436,0.29448027065804355,Ａ|Ｒ|Mincho
13308152,Ｒ,Ｕ,Mincho,Mincho,12.312661362300105,46.35466550779995,45.702665524099984,48.8279987793,48.9786654422,498.6661372103,545.0208027181,137.4809338558,186.3089326351,557.3334640804001,603.0361296045,137.2550700065,186.2337354487,6,7,46.02866551594997,57.533331895,0.2674998552376777,0.265618600143459,0.26940794855405925,Ｒ|Ｕ|Mincho
13308152,Ｔ,Ｏ,Mincho,Mincho,14.67266706160001,39.97333233400002,43.0106655914,47.78666547199998,49.69599875760002,150.66626426919998,190.6395966032,138.5882637858,186.37492925779998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,0,1,41.49199896270001,57.34274366447059,0.35362642023562835,0.3670613933059545,0.34114019999108813,Ｔ|Ｏ|Mincho
13308152,Ｏ,Ｋ,Mincho,Mincho,13.009871121399982,43.0106655914,45.11733220540003,49.69599875760002,47.59199881019998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,261.3328003776,306.450132583,138.58747074220003,186.1794695524,1,2,44.063998898400015,57.228233863411766,0.2952494427797468,0.30248011609476955,0.2883563917780327,Ｏ|Ｋ|Mincho
13308152,Ｋ,Ｕ,Mincho,Mincho,13.549331497399976,45.11733220540003,45.70266552410004,47.59199881019998,48.9786654422,261.3328003776,306.450132583,138.58747074220003,186.1794695524,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,2,3,45.40999886475004,56.80627308964705,0.298377710551272,0.30031322410012257,0.2964669859410084,Ｋ|Ｕ|Mincho
13308152,Ｕ,Ｍ,Mincho,Mincho,12.964273985999966,45.70266552410004,52.734665348299984,48.9786654422,47.85199880370001,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,378.6664035905,431.4010689388,138.3273375586,186.1793363623,3,4,49.21866543620001,56.959214262294125,0.26340157481118587,0.2836655988733002,0.2458396938782868,Ｕ|Ｍ|Mincho
13308152,Ｍ,Ａ,Mincho,Mincho,12.598534851900013,52.734665348299984,41.015998974599995,47.85199880370001,48.3079987923,378.6664035905,431.4010689388,138.3273375586,186.1793363623,443.9996037907,485.0156027653,137.871336945,186.1793357373,4,5,46.87533216144999,56.564704468235306,0.26876683899556403,0.23890423440994024,0.3071614776395405,Ｍ|Ａ|Mincho
13308152,Ａ,Ｒ,Mincho,Mincho,13.650534445000005,41.015998974599995,46.35466550779995,48.3079987923,48.8279987793,443.9996037907,485.0156027653,137.871336945,186.1793357373,498.6661372103,545.0208027181,137.4809338558,186.3089326351,5,6,43.68533224119997,57.13882210094118,0.3124740901507001,0.33280999576417436,0.29448027065804355,Ａ|Ｒ|Mincho
13308152,Ｒ,Ｕ,Mincho,Mincho,12.312661362300105,46.35466550779995,45.702665524099984,48.8279987793,48.9786654422,498.6661372103,545.0208027181,137.4809338558,186.3089326351,557.3334640804001,603.0361296045,137.2550700065,186.2337354487,6,7,46.02866551594997,57.533331895,0.2674998552376777,0.265618600143459,0.26940794855405925,Ｒ|Ｕ|Mincho
13309570,Ｍ,Ｉ,Mincho,Mincho,11.377737635199992,31.566665877500007,12.783999680400001,28.649332617100015,28.609332618100012,60.1590664873,91.72573236480001,101.60480053399999,130.2541331511,103.10347,115.8874696804,101.64760333429999,130.2569359524,0,1,22.175332778950004,33.68156778541178,0.5130808068864852,0.36043520336779633,0.8899982728131601,Ｍ|Ｉ|Mincho
13309570,Ｉ,Ｍ,Mincho,Mincho,10.107463806900014,12.783999680400001,31.566665877499986,28.609332618100012,28.649332617100015,103.10347,115.8874696804,101.64760333429999,130.2569359524,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,1,2,22.175332778949993,33.68156778541178,0.45579761565042026,0.7906339220577765,0.320194215192818,Ｉ|Ｍ|Mincho
13309570,Ｍ,Ｕ,Mincho,Mincho,11.228664415799983,31.566665877499986,27.362665982599992,28.649332617100015,29.323999266900003,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,2,3,29.46466593004999,34.10195993176472,0.38108914733522425,0.35571271477877314,0.4103644148907247,Ｍ|Ｕ|Mincho
13309570,Ｕ,Ｒ,Mincho,Mincho,10.78680389560003,27.362665982599992,27.75199930620002,29.323999266900003,29.23466593580001,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,3,4,27.557332644400006,34.446273648647065,0.3914313491364718,0.3942161155809669,0.38868565023314094,Ｕ|Ｒ|Mincho
13309570,Ｒ,Ｕ,Mincho,Mincho,10.359870566799998,27.75199930620002,25.750666022899964,29.23466593580001,29.75199925620001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,245.05160353180003,270.8022695547,101.1054701306,130.8574693868,4,5,26.75133266454999,34.69803834823531,0.3872655877263478,0.3733017737747464,0.40231466469981814,Ｒ|Ｕ|Mincho
13309570,三,室,Brush,Brush,24.16613639510001,106.22133067779998,92.50266435410003,95.1759976206,106.44133067230001,526.150268573,632.3715992507999,38.8974681552,134.0734657758,656.5377356458999,749.0404,28.0882672281,134.5295979004,0,1,99.36199751595001,118.59842840758826,0.24321306937514778,0.2275073776697723,0.26124800365308487,三|室|Brush
13309570,三,室,Brush,Brush,24.16613639510001,106.22133067779998,92.50266435410003,95.1759976206,106.44133067230001,526.150268573,632.3715992507999,38.8974681552,134.0734657758,656.5377356458999,749.0404,28.0882672281,134.5295979004,0,1,99.36199751595001,118.59842840758826,0.24321306937514778,0.2275073776697723,0.26124800365308487,三|室|Brush
13309570,Ｍ,Ｉ,Mincho,Mincho,11.377737635199992,31.566665877500007,12.783999680400001,28.649332617100015,28.609332618100012,60.1590664873,91.72573236480001,101.60480053399999,130.2541331511,103.10347,115.8874696804,101.64760333429999,130.2569359524,0,1,22.175332778950004,33.68156778541178,0.5130808068864852,0.36043520336779633,0.8899982728131601,Ｍ|Ｉ|Mincho
13309570,Ｉ,Ｍ,Mincho,Mincho,10.107463806900014,12.783999680400001,31.566665877499986,28.609332618100012,28.649332617100015,103.10347,115.8874696804,101.64760333429999,130.2569359524,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,1,2,22.175332778949993,33.68156778541178,0.45579761565042026,0.7906339220577765,0.320194215192818,Ｉ|Ｍ|Mincho
13309570,Ｍ,Ｕ,Mincho,Mincho,11.228664415799983,31.566665877499986,27.362665982599992,28.649332617100015,29.323999266900003,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,2,3,29.46466593004999,34.10195993176472,0.38108914733522425,0.35571271477877314,0.4103644148907247,Ｍ|Ｕ|Mincho
13309570,Ｕ,Ｒ,Mincho,Mincho,10.78680389560003,27.362665982599992,27.75199930620002,29.323999266900003,29.23466593580001,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,3,4,27.557332644400006,34.446273648647065,0.3914313491364718,0.3942161155809669,0.38868565023314094,Ｕ|Ｒ|Mincho
13309570,Ｒ,Ｕ,Mincho,Mincho,10.359870566799998,27.75199930620002,25.750666022899964,29.23466593580001,29.75199925620001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,245.05160353180003,270.8022695547,101.1054701306,130.8574693868,4,5,26.75133266454999,34.69803834823531,0.3872655877263478,0.3733017737747464,0.40231466469981814,Ｒ|Ｕ|Mincho
13317136,Ｎ,Ａ,MaruGothic,MaruGothic,7.13067012179998,19.291999517700006,21.42533279770001,26.12399934689995,26.110666013900016,105.4124004823,124.7044,277.6312005953,303.75519994219997,131.8350701218,153.2604029195,277.63093709479995,303.74160310869996,0,1,20.358666157700007,30.726273741647038,0.35025232333813944,0.36961799191720585,0.33281490603335934,Ｎ|Ａ|MaruGothic
13317136,Ａ,Ｋ,MaruGothic,MaruGothic,8.247327536799986,21.42533279770001,18.658666200200003,26.110666013900016,26.14266601310004,131.8350701218,153.2604029195,277.63093709479995,303.74160310869996,161.50773045629998,180.16639665649998,277.6313372437,303.77400325680003,1,2,20.041999498950005,30.737254133529447,0.41150223246099077,0.3849334623957547,0.44201056218646445,Ａ|Ｋ|MaruGothic
13317136,Ｋ,Ａ,MaruGothic,MaruGothic,7.319733465300004,18.658666200200003,21.42666613099999,26.14266601310004,26.110666013900016,161.50773045629998,180.16639665649998,277.6313372437,303.77400325680003,187.4861301218,208.91279625279998,277.63093709479995,303.74160310869996,2,3,20.042666165599996,30.737254133529447,0.36520757292575906,0.39229671546519995,0.34161793629247117,Ｋ|Ａ|MaruGothic
13317136,Ａ,Ｚ,MaruGothic,MaruGothic,8.149474220400037,21.42666613099999,19.8013328383,26.110666013900016,25.166666037500022,187.4861301218,208.91279625279998,277.63093709479995,303.74160310869996,217.06227047320002,236.86360331150001,278.1313305875,303.297996625,3,4,20.613999484649995,30.16313650082355,0.39533687902090325,0.38034261469213915,0.411561902774404,Ａ|Ｚ|MaruGothic
13317136,Ｚ,Ａ,MaruGothic,MaruGothic,6.27279681029998,19.8013328383,21.42533279770001,25.166666037500022,26.110666013900016,217.06227047320002,236.86360331150001,278.1313305875,303.297996625,243.1364001218,264.5617329195,277.63093709479995,303.74160310869996,4,5,20.613332818000003,30.16313650082355,0.30430774420051276,0.3167865952016651,0.29277476665255625,Ｚ|Ａ|MaruGothic
13317136,Ａ,Ｗ,MaruGothic,MaruGothic,3.27666430779999,21.42533279770001,29.670665924899993,26.110666013900016,26.142666013099984,243.1364001218,264.5617329195,277.63093709479995,303.74160310869996,267.8383972273,297.5090631522,277.6313371742,303.77400318729997,5,6,25.5479993613,30.73725413352941,0.12825522114124785,0.15293411489747022,0.11043447141003238,Ａ|Ｗ|MaruGothic
13317136,Ｗ,Ａ,MaruGothic,MaruGothic,2.5570669696000436,29.670665924899993,21.42666613099999,26.142666013099984,26.110666013900016,267.8383972273,297.5090631522,277.6313371742,303.77400318729997,300.06613012180003,321.4927962528,277.63093709479995,303.74160310869996,6,7,25.54866602794999,30.73725413352941,0.10008612452809228,0.08618165079517548,0.11934040293372997,Ｗ|Ａ|MaruGothic
13317136,中,沢,MaruGothic,MaruGothic,32.78346821790001,62.819998429499975,70.09866491420001,69.27733160139996,68.80933161310003,105.41253422240001,168.2325326519,326.22453109910003,395.5018627005,201.0160008698,271.114665784,326.223867404,395.0331990171,0,1,66.45933167185,81.22744894970587,0.4932861555059245,0.521863563156427,0.46767607140630435,中|沢|MaruGothic
13317136,Ｔ,Ａ,MaruGothic,MaruGothic,2.7663969798000494,19.135999521600013,21.42666613099999,25.623999359400045,26.110666013900072,260.23800028709996,279.3739998087,616.1501372603999,641.7741366198,282.1403967885,303.5670629195,615.6505370948,641.7612031087001,0,1,20.2813328263,30.432156101941246,0.1364011430359596,0.14456506317725615,0.1291100053963897,Ｔ|Ａ|MaruGothic
13317136,Ａ,Ｋ,MaruGothic,MaruGothic,8.246667536799976,21.42666613099999,18.658666200200003,26.110666013900072,26.142666013099984,282.1403967885,303.5670629195,615.6505370948,641.7612031087001,311.8137304563,330.4723966565,615.6501339104,641.7927999235,1,2,20.042666165599996,30.737254133529447,0.4114556151693057,0.3848787061123214,0.4419751898831643,Ａ|Ｋ|MaruGothic
13317136,Ｋ,Ｅ,MaruGothic,MaruGothic,8.17787369780001,18.658666200200003,16.169332929099994,26.142666013099984,25.181332703799967,311.8137304563,330.4723966565,615.6501339104,641.7927999235,338.6502703543,354.8196032834,616.1508002889001,641.3321329927,2,3,17.41399956465,30.190587480529384,0.46961490193217287,0.4382882254312664,0.5057644451789516,Ｋ|Ｅ|MaruGothic
13317136,Ｅ,Ｍ,MaruGothic,MaruGothic,7.475597002399979,16.169332929099994,23.582666077099987,25.181332703799967,26.141332679799916,338.6502703543,354.8196032834,616.1508002889001,641.3321329927,362.2952002858,385.87786636289997,615.6508005583,641.7921332381,3,4,19.87599950309999,30.189803166823463,0.376111752328935,0.4623318126467745,0.31699541425721917,Ｅ|Ｍ|MaruGothic
13317136,Ｍ,Ｕ,MaruGothic,MaruGothic,8.343863731900058,23.582666077099987,19.333332849999977,26.141332679799916,26.12133268029993,362.2952002858,385.87786636289997,615.6508005583,641.7921332381,394.2217300948,413.5550629448,615.651333762,641.7726664423,4,5,21.45799946354998,30.742744329470497,0.3888463016355981,0.35381341976437475,0.43157916933603446,Ｍ|Ｕ|MaruGothic
13317136,Ｕ,Ｒ,MaruGothic,MaruGothic,9.558537150000006,19.333332849999977,18.066666214999998,26.12133268029993,25.64399935889992,394.2217300948,413.5550629448,615.651333762,641.7726664423,423.1136000948,441.1802663098,616.1089369725,641.7529363314,5,6,18.699999532499987,30.45019531717638,0.5111517320301309,0.49440710632569584,0.5290703351824784,Ｕ|Ｒ|MaruGothic
13317136,Ｒ,Ａ,MaruGothic,MaruGothic,7.913203812000006,18.066666214999998,21.42533279769998,25.64399935889992,26.110666013900072,423.1136000948,441.1802663098,616.1089369725,641.7529363314,449.0934701218,470.5188029195,615.6505370948,641.7612031087001,6,7,19.74599950634999,30.44392080752941,0.40074972196040265,0.4380002219463159,0.36933866496811163,Ｒ|Ａ|MaruGothic
13317136,竹,村,MaruGothic,MaruGothic,28.81253493739996,70.17999824550003,70.40666490650005,69.00533160819998,69.2173316029,301.1190681737,371.2990664192,530.9714715358,599.976803144,400.1116013566,470.51826626310003,530.7293301300999,599.9466617329999,0,1,70.29333157600004,81.30744894770588,0.40989001789235585,0.4105519472458441,0.40923021954900096,竹|村|MaruGothic
13317136,中,沢,MaruGothic,MaruGothic,32.78346821790001,62.819998429499975,70.09866491420001,69.27733160139996,68.80933161310003,105.41253422240001,168.2325326519,326.22453109910003,395.5018627005,201.0160008698,271.114665784,326.223867404,395.0331990171,0,1,66.45933167185,81.22744894970587,0.4932861555059245,0.521863563156427,0.46767607140630435,中|沢|MaruGothic
13317136,Ｎ,Ａ,MaruGothic,MaruGothic,7.13067012179998,19.291999517700006,21.42533279770001,26.12399934689995,26.110666013900016,105.4124004823,124.7044,277.6312005953,303.75519994219997,131.8350701218,153.2604029195,277.63093709479995,303.74160310869996,0,1,20.358666157700007,30.726273741647038,0.35025232333813944,0.36961799191720585,0.33281490603335934,Ｎ|Ａ|MaruGothic
13317136,Ａ,Ｋ,MaruGothic,MaruGothic,8.247327536799986,21.42533279770001,18.658666200200003,26.110666013900016,26.14266601310004,131.8350701218,153.2604029195,277.63093709479995,303.74160310869996,161.50773045629998,180.16639665649998,277.6313372437,303.77400325680003,1,2,20.041999498950005,30.737254133529447,0.41150223246099077,0.3849334623957547,0.44201056218646445,Ａ|Ｋ|MaruGothic
