sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13260388,宇,畑,Brush,Brush,14.44599617419999,73.76533148919998,81.27066463490002,84.7026645491,78.1893313786,316.2030704709,389.9684019601,24.290134501599994,108.9927990507,404.4143981343,485.6850627692,27.517735086700014,105.70706646530002,0,1,77.51799806205,95.81882113394119,0.18635667245478346,0.19583720268802746,0.17775166770318812,宇|畑|Brush
13267407,Ｔ,Ａ,Mincho,Mincho,5.681865055999978,35.20799911980001,43.958665567699995,40.52133232030002,41.32799896680001,92.0898663535,127.2978654733,120.1884,160.70973232030002,132.97973052929999,176.93839609699998,119.78506347199999,161.1130624388,0,1,39.58333234375,48.14666546300002,0.14354185763486169,0.16137994768366867,0.12925472105720393,Ｔ|Ａ|Mincho
13267407,Ａ,Ｔ,Mincho,Mincho,6.851337256500017,43.958665567699995,35.20799911980001,41.32799896680001,40.52133232030002,132.97973052929999,176.93839609699998,119.78506347199999,161.1130624388,183.7897333535,218.9977324733,120.1884,160.70973232030002,1,2,39.58333234375,48.14666546300002,0.17308641922821352,0.15585862691733415,0.19459604146169765,Ａ|Ｔ|Mincho
13267407,Ｔ,Ｅ,Mincho,Mincho,11.386397526699994,35.20799911980001,34.37466580729998,40.52133232030002,40.52133232029999,183.7897333535,218.9977324733,120.1884,160.70973232030002,230.38413,264.7587958073,120.1884,160.7097323203,2,3,34.79133246354999,47.67215567094118,0.3272768451346104,0.32340370970688304,0.3312438756650231,Ｔ|Ｅ|Mincho
13267407,Ｅ,Ｋ,Mincho,Mincho,11.387074192700027,34.37466580729998,40.9879989753,40.52133232029999,40.52133232030002,230.38413,264.7587958073,120.1884,160.7097323203,276.14587,317.1338689753,120.1884,160.70973232030002,3,4,37.68133239129999,47.67215567094118,0.30219404331172534,0.3312635606854921,0.27781483549763075,Ｅ|Ｋ|Mincho
13267407,Ｋ,Ｏ,Mincho,Mincho,6.473061495400032,40.9879989753,37.75999905599997,40.52133232030002,42.57866560220002,276.14587,317.1338689753,120.1884,160.70973232030002,323.60693047070004,361.3669295267,119.1597334056,161.7383990078,4,5,39.373999015649986,48.88235171911767,0.16439939191412037,0.15792577479327052,0.1714264210070598,Ｋ|Ｏ|Mincho
13267407,Ｏ,Ｓ,Mincho,Mincho,12.144800473299995,37.75999905599997,29.92133258529998,42.57866560220002,42.57866560220002,323.60693047070004,361.3669295267,119.1597334056,161.7383990078,373.51173,403.4330625853,119.1601373392,161.73880294140002,5,6,33.840665820649974,50.09254776729414,0.3588818416772726,0.3216313765074159,0.4058910290401505,Ｏ|Ｓ|Mincho
13267407,Ｓ,Ｈ,Mincho,Mincho,9.120267414700038,29.92133258529998,40.75466564779998,42.57866560220002,40.52133232030002,373.51173,403.4330625853,119.1601373392,161.73880294140002,412.55333,453.3079956478,120.1884,160.70973232030002,6,7,35.33799911654998,48.88235171911767,0.2580866954187202,0.3048081962492782,0.22378462121409573,Ｓ|Ｈ|Mincho
13267407,Ｈ,Ｉ,Mincho,Mincho,8.112534352199987,40.75466564779998,15.88533293620003,40.52133232030002,40.52133232029999,412.55333,453.3079956478,120.1884,160.70973232030002,461.42053,477.3058629362,120.1884,160.7097323203,7,8,28.319999292000006,47.67215567094118,0.2864595534962341,0.19905780659098396,0.5106933789038107,Ｈ|Ｉ|Mincho
13267730,Ｏ,Ｙ,Mincho,Mincho,14.363597840699995,25.969332684099996,25.807999354800003,30.005332583200016,28.893332611000005,68.91386653350001,94.88319921760001,100.394803465,130.4001360482,109.2467970583,135.0547964131,100.9281305739,129.8214631849,0,1,25.88866601945,34.64627364364707,0.5548218602653652,0.5530984571465043,0.5565560368796477,Ｏ|Ｙ|Mincho
13267730,Ｙ,Ａ,Mincho,Mincho,10.965073863000015,25.807999354800003,24.762666047599993,28.893332611000005,29.166665937499985,109.2467970583,135.0547964131,100.9281305739,129.8214631849,146.01987027610002,170.78253632370001,100.64199683470001,129.8086627722,1,2,25.285332701199998,34.152940322647055,0.4336535331599426,0.42487113054583336,0.4428066768708353,Ｙ|Ａ|Mincho
13267730,Ａ,Ｍ,Mincho,Mincho,14.62146049819998,24.762666047599993,31.849332537099997,29.166665937499985,28.89333261099999,146.01987027610002,170.78253632370001,100.64199683470001,129.8086627722,185.4039968219,217.253329359,100.9288005385,129.8221331495,2,3,28.305999292349995,34.15294032264705,0.5165498786029995,0.5904639052230444,0.4590821638465432,Ａ|Ｍ|Mincho
13267730,Ｍ,Ａ,Mincho,Mincho,13.267067583800014,31.849332537099997,24.763999380900003,28.89333261099999,29.166665937499985,185.4039968219,217.253329359,100.9288005385,129.8221331495,230.5203969428,255.2843963237,100.64199683470001,129.8086627722,3,4,28.306665959,34.15294032264705,0.46869057638283246,0.4165571623312904,0.5357401031932123,Ｍ|Ａ|Mincho
13267730,大,山,Brush,Brush,34.38106147689996,107.11466398879998,97.68666422449996,104.9426640431,98.84799752880002,515.3476060112,622.46227,35.276668560500006,140.2193326036,656.8433314769,754.5299957013999,40.69253495569998,139.5405324845,0,1,102.40066410664997,119.87685974817649,0.3357503760043215,0.32097436706233684,0.35195245686644233,大|山|Brush
13287023,Ｗ,Ａ,Mincho,Mincho,21.328267786600065,70.97599822559997,53.24266533560001,62.846665095499986,62.70799843229997,209.85720458149999,280.83320280709995,259.3876015698,322.23426666529997,302.1614705937,355.4041359293,259.221067028,321.92906546029997,0,1,62.10933178059999,73.85568442811763,0.3433987643264584,0.3004997227204518,0.4005860272426895,Ｗ|Ａ|Mincho
13287023,Ａ,Ｄ,Mincho,Mincho,34.533601267699964,53.24266533560001,57.6919985577,62.70799843229997,62.31199844219998,302.1614705937,355.4041359293,259.221067028,321.92906546029997,389.937737197,447.6297357547,259.8884034453,322.2004018875,1,2,55.467331946650006,73.5411746320588,0.6225935168634995,0.6486076730011021,0.598585629394717,Ａ|Ｄ|Mincho
13287023,Ｄ,Ａ,Mincho,Mincho,31.391734839000037,57.6919985577,53.24266533559995,62.31199844219998,62.70799843229997,389.937737197,447.6297357547,259.8884034453,322.2004018875,479.02147059370003,532.2641359293,259.221067028,321.92906546029997,2,3,55.46733194664998,73.5411746320588,0.565949969780293,0.5441263194861233,0.5895973584555017,Ｄ|Ａ|Mincho
13287023,和,田,Brush,Brush,83.85107404230007,177.20399556990003,140.35466315780002,157.74666272300004,140.42932982260004,162.35853612999995,339.5625316999,48.54413845500001,206.29080117800004,423.41360574220005,563.7682689000001,62.053197945200004,202.48252776780004,0,1,158.77932936385002,175.39764267388242,0.5280981748584637,0.4731895224632455,0.5974227870721099,和|田|Brush
13306896,Ｕ,Ｅ,Mincho,Mincho,21.657330691899972,27.675999308100018,22.3439994414,26.998665991700022,26.338666008199993,109.334,137.00999930810002,251.95333,278.9519959917,158.66733,181.0113294414,251.95333,278.2919960082,0,1,25.00999937475001,31.374901176411775,0.8659468705850958,0.7825311184178797,0.9692683151330671,Ｕ|Ｅ|Mincho
13306896,Ｅ,Ｔ,Mincho,Mincho,24.322007238400005,22.3439994414,22.886666094499986,26.338666008199993,26.338666008199993,158.66733,181.0113294414,251.95333,278.2919960082,205.3333366798,228.22000277429999,251.95333,278.2919960082,1,2,22.615332767949994,30.986665891999994,1.0754653706828792,1.0885252348035357,1.0627151695215649,Ｅ|Ｔ|Mincho
13306896,Ｔ,Ａ,Mincho,Mincho,18.447734236400038,22.886666094499986,28.571999285699974,26.338666008199993,26.862665995100002,205.3333366798,228.22000277429999,251.95333,278.2919960082,246.66773701070002,275.2397362964,250.6201367568,277.4828027519,2,3,25.72933269009998,31.294901178411763,0.7169923316160577,0.8060472486568635,0.6456578012597446,Ｔ|Ａ|Mincho
13306896,植,田,Gothic,Gothic,45.093332205999985,94.239997644,74.58133146880002,91.09866438920008,73.87066481989999,82.6866645995,176.9266622435,120.62000979999999,211.71867418920007,222.0199944495,296.6013259183,131.28667620000002,205.1573410199,0,1,84.41066455640001,97.04078188770592,0.5342136854741895,0.47849462365591383,0.604619565217391,植|田|Gothic
13308152,Ｔ,Ｏ,Mincho,Mincho,14.67266706160001,39.97333233400002,43.0106655914,47.78666547199998,49.69599875760002,150.66626426919998,190.6395966032,138.5882637858,186.37492925779998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,0,1,41.49199896270001,57.34274366447059,0.35362642023562835,0.3670613933059545,0.34114019999108813,Ｔ|Ｏ|Mincho
13308152,Ｏ,Ｋ,Mincho,Mincho,13.009871121399982,43.0106655914,45.11733220540003,49.69599875760002,47.59199881019998,205.3122636648,248.3229292562,136.5697302181,186.26572897570003,261.3328003776,306.450132583,138.58747074220003,186.1794695524,1,2,44.063998898400015,57.228233863411766,0.2952494427797468,0.30248011609476955,0.2883563917780327,Ｏ|Ｋ|Mincho
13308152,Ｋ,Ｕ,Mincho,Mincho,13.549331497399976,45.11733220540003,45.70266552410004,47.59199881019998,48.9786654422,261.3328003776,306.450132583,138.58747074220003,186.1794695524,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,2,3,45.40999886475004,56.80627308964705,0.298377710551272,0.30031322410012257,0.2964669859410084,Ｋ|Ｕ|Mincho
13308152,Ｕ,Ｍ,Mincho,Mincho,12.964273985999966,45.70266552410004,52.734665348299984,48.9786654422,47.85199880370001,319.9994640804,365.70212960450004,137.5468000065,186.5254654487,378.6664035905,431.4010689388,138.3273375586,186.1793363623,3,4,49.21866543620001,56.959214262294125,0.26340157481118587,0.2836655988733002,0.2458396938782868,Ｕ|Ｍ|Mincho
13308152,Ｍ,Ａ,Mincho,Mincho,12.598534851900013,52.734665348299984,41.015998974599995,47.85199880370001,48.3079987923,378.6664035905,431.4010689388,138.3273375586,186.1793363623,443.9996037907,485.0156027653,137.871336945,186.1793357373,4,5,46.87533216144999,56.564704468235306,0.26876683899556403,0.23890423440994024,0.3071614776395405,Ｍ|Ａ|Mincho
13308152,Ａ,Ｒ,Mincho,Mincho,13.650534445000005,41.015998974599995,46.35466550779995,48.3079987923,48.8279987793,443.9996037907,485.0156027653,137.871336945,186.1793357373,498.6661372103,545.0208027181,137.4809338558,186.3089326351,5,6,43.68533224119997,57.13882210094118,0.3124740901507001,0.33280999576417436,0.29448027065804355,Ａ|Ｒ|Mincho
13308152,Ｒ,Ｕ,Mincho,Mincho,12.312661362300105,46.35466550779995,45.702665524099984,48.8279987793,48.9786654422,498.6661372103,545.0208027181,137.4809338558,186.3089326351,557.3334640804001,603.0361296045,137.2550700065,186.2337354487,6,7,46.02866551594997,57.533331895,0.2674998552376777,0.265618600143459,0.26940794855405925,Ｒ|Ｕ|Mincho
13309570,Ｍ,Ｉ,Mincho,Mincho,11.377737635199992,31.566665877500007,12.783999680400001,28.649332617100015,28.609332618100012,60.1590664873,91.72573236480001,101.60480053399999,130.2541331511,103.10347,115.8874696804,101.64760333429999,130.2569359524,0,1,22.175332778950004,33.68156778541178,0.5130808068864852,0.36043520336779633,0.8899982728131601,Ｍ|Ｉ|Mincho
13309570,Ｉ,Ｍ,Mincho,Mincho,10.107463806900014,12.783999680400001,31.566665877499986,28.609332618100012,28.649332617100015,103.10347,115.8874696804,101.64760333429999,130.2569359524,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,1,2,22.175332778949993,33.68156778541178,0.45579761565042026,0.7906339220577765,0.320194215192818,Ｉ|Ｍ|Mincho
13309570,Ｍ,Ｕ,Mincho,Mincho,11.228664415799983,31.566665877499986,27.362665982599992,28.649332617100015,29.323999266900003,125.99493348730002,157.5615993648,101.60480053399999,130.2541331511,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,2,3,29.46466593004999,34.10195993176472,0.38108914733522425,0.35571271477877314,0.4103644148907247,Ｍ|Ｕ|Mincho
13309570,Ｕ,Ｒ,Mincho,Mincho,10.78680389560003,27.362665982599992,27.75199930620002,29.323999266900003,29.23466593580001,168.7902637806,196.15292976319998,101.39747000390001,130.72146927080001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,3,4,27.557332644400006,34.446273648647065,0.3914313491364718,0.3942161155809669,0.38868565023314094,Ｕ|Ｒ|Mincho
13309570,Ｒ,Ｕ,Mincho,Mincho,10.359870566799998,27.75199930620002,25.750666022899964,29.23466593580001,29.75199925620001,206.9397336588,234.69173296500003,101.3967969795,130.6314629153,245.05160353180003,270.8022695547,101.1054701306,130.8574693868,4,5,26.75133266454999,34.69803834823531,0.3872655877263478,0.3733017737747464,0.40231466469981814,Ｒ|Ｕ|Mincho
13309570,三,室,Brush,Brush,24.16613639510001,106.22133067779998,92.50266435410003,95.1759976206,106.44133067230001,526.150268573,632.3715992507999,38.8974681552,134.0734657758,656.5377356458999,749.0404,28.0882672281,134.5295979004,0,1,99.36199751595001,118.59842840758826,0.24321306937514778,0.2275073776697723,0.26124800365308487,三|室|Brush
13332762,Ｏ,Ｎ,Mincho,Mincho,17.463200994900035,42.61866560120001,45.46133219679996,49.19733210339999,47.399998815000004,234.4696008074,277.0882664086,252.41559735479998,301.61292945819997,294.55146740350006,340.0127996003,253.24813,300.648128815,0,1,44.03999889899998,56.821959363764705,0.39653045938873926,0.40975475765267333,0.3841330676211305,Ｏ|Ｎ|Mincho
13332762,Ｎ,Ｏ,Mincho,Mincho,17.062137873999973,45.46133219679996,42.6173322679,47.399998815000004,49.19733210339999,294.55146740350006,340.0127996003,253.24813,300.648128815,357.0749374743,399.6922697422,252.41559735479998,301.61292945819997,1,2,44.03933223234998,56.821959363764705,0.38742953194614144,0.37531099617008107,0.4003567789448761,Ｎ|Ｏ|Mincho
13332762,Ｏ,Ｄ,Mincho,Mincho,18.976267753100046,42.6173322679,44.00399889990001,49.19733210339999,47.51599881210001,357.0749374743,399.6922697422,252.41559735479998,301.61292945819997,418.66853749530003,462.67253639520004,253.3194641586,300.8354629707,2,3,43.310665583900004,56.89019465617647,0.43814306469938313,0.4452711313277873,0.4312396197506306,Ｏ|Ｄ|Mincho
13332762,Ｄ,Ａ,Mincho,Mincho,16.32386391419999,44.00399889990001,40.61733231789998,47.51599881210001,47.8466654705,418.66853749530003,462.67253639520004,253.3194641586,300.8354629707,478.99640030940003,519.6137326273,252.8007974258,300.6474628963,3,4,42.310665608899996,56.09568487211765,0.3858096694835802,0.37096319248924176,0.4018940433221434,Ｄ|Ａ|Mincho
13332762,小,野,Brush,Brush,33.71746700280005,147.4186629812,159.3359960166,145.9226630186,160.46399598840003,114.60507308100001,262.0237360622,64.79666481500001,210.7193278336,295.74120306500004,455.07719908160004,60.92493867249998,221.3889346609,0,1,153.3773294989,180.2274464747059,0.21983344678746586,0.2287191209100843,0.21161236535206573,小|野|Brush
13332762,野,田,Brush,Brush,34.5953398927,159.3359960166,134.45599663859997,160.46399598840003,134.53332997,295.74120306500004,455.07719908160004,60.92493867249998,221.3889346609,489.67253897430004,624.1285356129,75.2065345583,209.73986452830002,1,2,146.8959963276,173.52783879905886,0.23550907279696873,0.21712193576833555,0.2572986014576034,野|田|Brush
13363145,Ｎ,Ａ,Mincho,Mincho,3.369864188799994,33.0466658405,29.531999261700008,34.453332472,34.78133246380001,134.8254703,167.8721361405,119.98573752799999,154.43907,171.2420003293,200.773999591,119.65213020040001,154.43346266420002,0,1,31.289332551100003,40.72627349164707,0.10770009821387269,0.10197289508916485,0.11410890806740484,Ｎ|Ａ|Mincho
13363145,Ａ,Ｋ,Mincho,Mincho,7.7185340141999745,29.531999261700008,32.49999918750001,34.78133246380001,34.265332476699996,171.2420003293,200.773999591,119.65213020040001,154.43346266420002,208.49253360519998,240.9925327927,120.1529338677,154.4182663444,1,2,31.01599922460001,40.615685259117654,0.24885653234341396,0.26136171634712607,0.23749336022041007,Ａ|Ｋ|Mincho
13363145,Ｋ,Ａ,Mincho,Mincho,6.249467536600008,32.49999918750001,29.531999261700008,34.265332476699996,34.78133246380001,208.49253360519998,240.9925327927,120.1529338677,154.4182663444,247.2420003293,276.773999591,119.65213020040001,154.43346266420002,2,3,31.01599922460001,40.615685259117654,0.20149173629212982,0.1922913136257446,0.21161681202887372,Ｋ|Ａ|Mincho
13363145,Ａ,Ｇ,Mincho,Mincho,5.067601129299987,29.531999261700008,32.186665861999984,34.78133246380001,35.74533243969999,247.2420003293,276.773999591,119.65213020040001,154.43346266420002,281.8416007203,314.0282665823,119.3191975431,155.0645299828,3,4,30.859332561849996,41.48627347264706,0.16421616116107562,0.17159695435426037,0.1574441152440976,Ａ|Ｇ|Mincho
13363145,Ｇ,Ａ,Mincho,Mincho,6.5470637469999815,32.186665861999984,29.531999261700037,35.74533243969999,34.78133246380001,281.8416007203,314.0282665823,119.3191975431,155.0645299828,320.57533032929996,350.107329591,119.65213020040001,154.43346266420002,4,5,30.85933256185001,41.48627347264706,0.21215830685508147,0.20340919357942985,0.22169388834743908,Ｇ|Ａ|Mincho
13363145,Ａ,Ｗ,Mincho,Mincho,1.4682677673000057,29.531999261700037,39.33866568320002,34.78133246380001,34.85866579519998,320.57533032929996,350.107329591,119.65213020040001,154.43346266420002,351.5755973583,390.9142630415,119.7360008707,154.59466666589998,5,6,34.43533247245003,40.964704858235294,0.04263840834046521,0.049717858729740584,0.03732378162300112,Ａ|Ｗ|Mincho
13363145,Ｗ,Ａ,Mincho,Mincho,-1.0055927122000412,39.33866568320002,29.531999261700037,34.85866579519998,34.78133246380001,351.5755973583,390.9142630415,119.7360008707,154.59466666589998,389.9086703293,419.440669591,119.65213020040001,154.43346266420002,6,7,34.43533247245003,40.964704858235294,-0.029202352351456608,-0.025562450955968492,-0.03405095277461257,Ｗ|Ａ|Mincho
13371943,Ｏ,Ｋ,Mincho,Mincho,11.65253397410001,24.57733271890001,25.79199935519999,28.394665956799997,27.193332653499994,64.88106685609999,89.458399575,102.2881301246,130.6827960814,101.11093354910001,126.9029329043,102.8914637574,130.0847964109,0,1,25.18466603705,32.69882271194117,0.46268368049659975,0.47411711056583417,0.4517887044592653,Ｏ|Ｋ|Mincho
13371943,Ｋ,Ａ,Mincho,Mincho,10.756397356999997,25.79199935519999,23.434666080800014,27.193332653499994,27.602665976599994,101.11093354910001,126.9029329043,102.8914637574,130.0847964109,137.6593302613,161.0939963421,102.5033368257,130.1060028023,1,2,24.613332718000002,32.23294037064705,0.4370150714752141,0.417043952617476,0.4589951194488193,Ｋ|Ａ|Mincho
13371943,Ａ,Ｍ,Mincho,Mincho,12.626267138199978,23.434666080800014,30.123999246900013,27.602665976599994,27.341332649799995,137.6593302613,161.0939963421,102.5033368257,130.1060028023,173.7202634803,203.8442627272,102.7618671763,130.1031998261,2,3,26.779332663850013,32.319999192,0.47149297171413246,0.5387858779240153,0.4191431235512103,Ａ|Ｍ|Mincho
13371943,Ｍ,Ｏ,Mincho,Mincho,10.741204128899994,30.123999246900013,24.57733271890001,27.341332649799995,28.394665956799997,173.7202634803,203.8442627272,102.7618671763,130.1031998261,214.5854668561,239.162799575,102.2881301246,130.6827960814,3,4,27.35066598290001,32.785881533294116,0.3927218494648552,0.3565663390462787,0.43703701503133374,Ｍ|Ｏ|Mincho
13371943,Ｏ,Ｔ,Mincho,Mincho,13.076134293099983,24.57733271890001,22.8413327623,28.394665956799997,27.305332650699995,214.5854668561,239.162799575,102.2881301246,130.6827960814,252.2389338681,275.0802666304,102.8045335919,130.1098662426,4,5,23.709332740600004,32.76470506323529,0.5515184436510241,0.5320404147454298,0.5724768527816538,Ｏ|Ｔ|Mincho
13371943,Ｔ,Ｏ,Mincho,Mincho,13.024000225700036,22.8413327623,24.57733271889998,27.305332650699995,28.394665956799997,252.2389338681,275.0802666304,102.8045335919,130.1098662426,288.1042668561,312.681599575,102.2881301246,130.6827960814,5,6,23.70933274059999,32.76470506323529,0.5493195598625037,0.5701944085853153,0.5299191891431153,Ｔ|Ｏ|Mincho
13371943,岡,本,Brush,Brush,39.3069391073999,90.54799773630009,95.49333094600001,93.99066431690002,97.3253309002,532.6513354788,623.1993332151001,39.13800232229997,133.1286666392,662.5062723225,757.9996032685,35.28346851159999,132.6087994118,0,1,93.02066434115005,112.53882071594118,0.4225613672596775,0.43410058852844197,0.41161973006918523,岡|本|Brush
13425890,Ｍ,Ａ,Mincho,Mincho,15.279337936099978,44.079998898000014,34.29199914269998,40.003998999900006,40.38666565700004,235.0445335483,279.1245324463,231.58799741229998,271.5919964122,294.4038703824,328.69586952509997,231.2018668993,271.58853255630004,0,1,39.185999020349996,47.28862626876473,0.38991829526064,0.3466274573067929,0.44556568056932944,Ｍ|Ａ|Mincho
13425890,Ａ,Ｔ,Mincho,Mincho,15.165067924000027,34.29199914269998,33.41866583120003,40.38666565700004,39.95066566789998,294.4038703824,328.69586952509997,231.2018668993,271.58853255630004,343.8609374491,377.2796032803,231.6512037116,271.6018693795,1,2,33.855332486950005,47.25725372052943,0.4479373501898293,0.4422334160482545,0.4537903458085318,Ａ|Ｔ|Mincho
13425890,Ｔ,Ｓ,Mincho,Mincho,19.943863997299957,33.41866583120003,26.289332676100003,39.95066566789998,40.8759989781,343.8609374491,377.2796032803,231.6512037116,271.6018693795,397.2234672776,423.5127999537,230.6211970436,271.4971960217,2,3,29.853999253650016,47.54509685058823,0.66804664352839,0.5967881571944786,0.7586295263946049,Ｔ|Ｓ|Mincho
13425890,Ｓ,Ｕ,Mincho,Mincho,20.037734004200047,26.289332676100003,38.2106657114,40.8759989781,40.95066564289999,397.2234672776,423.5127999537,230.6211970436,271.4971960217,443.55053395790003,481.7611996693,231.26373333880002,272.2143989817,3,4,32.24999919375,48.13333213,0.6213251009346794,0.7622001764394967,0.5244015939304054,Ｓ|Ｕ|Mincho
13425890,Ｕ,Ｅ,Mincho,Mincho,14.767731143599974,38.2106657114,33.22266583610002,40.95066564289999,39.95066566789998,443.55053395790003,481.7611996693,231.26373333880002,272.2143989817,496.5289308129,529.751596649,231.6514643321,271.60213,4,5,35.71666577375001,47.58901841811763,0.41346891776369366,0.3864819120174104,0.44450771098426534,Ｕ|Ｅ|Mincho
13425890,松,江,Mincho,Mincho,74.41707035019999,135.49332994600002,130.80799672979992,125.61733019289998,126.24533017720002,212.67040481690003,348.16373476290005,52.612133856,178.22946404889998,422.58080511310004,553.3888018429,52.47800017760001,178.72333035480003,0,1,133.15066333789997,148.15450610005882,0.5588937259842996,0.5492305073604614,0.5689030656429793,松|江|Mincho
